品號,品名,單位,標準單價,生效日,備註
50811122000,蔬食麵五穀900g x 12,包,83.33,0115/02/24,
50811142000,蔬食麵南瓜900g x 12,包,87.5,0115/02/24,
50811152002,蔬食麵蕃茄味900gx12,包,83.33,0115/02/24,
50833038902,香積麵義式蕃茄4片裝 X8,組,92.81,0115/02/24,
50833058900,香積麵日式味噌4片裝 x 8,組,97.97,0115/02/24,
50833068900,香積麵韓式泡菜4片裝 x 8,組,101.25,0115/02/24,
50841125800,野菜胡麻豆乳風味湯麵4入X8(慈濟),組,87.5,0115/02/24,慈濟品
50841135800,泰式酸辣湯麵4入X8(慈濟),組,87.5,0115/02/24,慈濟品
